Execucao,Tamanho,TempoPrograma,TempoExecucao
1,100,,.004746
2,100,,.004248
3,100,,.004207
4,100,,.003661
5,100,,.003819
6,100,,.003046
7,100,,.003553
8,100,,.003793
9,100,,.003753
10,100,,.004268
